Date,GLD,JPM,QQQ,SPY,TLT
2023-08-11,177.60000610351562,145.9802703857422,360.8048095703125,431.6202087402344,85.98613739013672
2023-08-14,177.05999755859375,146.28269958496094,364.8538818359375,434.0027770996094,85.79679870605469
2023-08-15,176.58999633789062,142.55877685546875,360.9822082519531,428.94708251953125,85.27384185791016
2023-08-16,175.57000732421875,141.95384216308594,357.1597595214844,425.79937744140625,84.6066665649414
2023-08-17,175.3000030517578,140.47940063476562,353.25848388671875,422.55487060546875,84.24601745605469
2023-08-18,175.3300018310547,140.80075073242188,352.8152160644531,422.75823974609375,84.5435562133789
2023-08-21,175.80999755859375,141.28280639648438,358.4996032714844,425.50885009765625,83.41654968261719
2023-08-22,176.10000610351562,138.35281372070312,357.9873046875,424.3562927246094,84.05668640136719
2023-08-23,177.88999938964844,139.28848266601562,363.63226318359375,429.0826721191406,86.13939666748047
2023-08-24,177.85000610351562,139.1561737060547,355.8593444824219,423.135986328125,85.57139587402344
2023-08-25,177.6199951171875,138.98606872558594,358.6178283691406,426.1190185546875,85.85089874267578
2023-08-28,178.1300048828125,139.46807861328125,361.3171691894531,428.82122802734375,85.94105529785156
2023-08-29,179.8699951171875,140.60226440429688,369.2082824707031,435.01971435546875,86.83363342285156
2023-08-30,180.32000732421875,140.0352020263672,371.2672119140625,436.8114929199219,86.74346923828125
2023-08-31,180.02000427246094,138.3055419921875,372.3804626464844,436.1722412109375,87.13114929199219
2023-09-01,180.11000061035156,138.7686767578125,371.98638916015625,436.9858093261719,85.77377319335938
2023-09-05,178.63999938964844,137.2375030517578,372.4592590332031,435.09716796875,84.57106018066406
2023-09-06,177.8300018310547,137.0106658935547,369.17864990234375,432.1722717285156,84.77904510498047
2023-09-07,178.02000427246094,135.83868408203125,366.5384826660156,430.84539794921875,85.01416778564453
2023-09-08,178.0800018310547,135.9426727294922,367.0507507324219,431.4942932128906,85.33971405029297
2023-09-11,178.41000366210938,136.5380859375,371.3756103515625,434.3320617675781,84.72479248046875
2023-09-12,177.49000549316406,138.3150177001953,367.2576599121094,431.9495544433594,85.21315002441406
2023-09-13,177.0800018310547,138.38116455078125,368.65655517578125,432.453125,85.1950454711914
2023-09-14,177.1699981689453,141.06541442871094,371.6711730957031,436.1819152832031,84.5801010131836
2023-09-15,178.33999633789062,140.64955139160156,365.3070068359375,430.9266662597656,84.06466674804688
2023-09-18,179.38999938964844,140.94253540039062,365.6878356933594,431.1793518066406,84.5439453125
2023-09-19,179.22000122070312,140.76295471191406,364.908447265625,430.28521728515625,83.91996765136719
2023-09-20,179.35000610351562,140.1675262451172,359.6499328613281,426.3294677734375,84.18222045898438
2023-09-21,178.0500030517578,139.07110595703125,353.05950927734375,419.2829284667969,82.0208969116211
2023-09-22,178.6199951171875,137.73843383789062,353.1089172363281,418.34014892578125,82.68106079101562
2023-09-25,177.6999969482422,138.4189453125,354.78607177734375,420.09930419921875,80.64635467529297
2023-09-26,176.27999877929688,136.98231506347656,349.45849609375,413.9275207519531,80.36604309082031
2023-09-27,174.10000610351562,137.78570556640625,350.2773742675781,414.0927429199219,79.95003509521484
2023-09-28,173.22999572753906,139.49647521972656,353.20758056640625,416.4934997558594,80.1942138671875
2023-09-29,171.4499969482422,137.06736755371094,353.4640808105469,415.4826354980469,80.20326232910156
2023-10-02,169.64999389648438,135.8859405517578,356.4139404296875,415.31744384765625,78.86062622070312
2023-10-03,169.16000366210938,134.88404846191406,350.15899658203125,409.7579040527344,77.16423034667969
2023-10-04,169.13999938964844,135.48895263671875,354.9242248535156,412.74176025390625,78.25282287597656
2023-10-05,168.8300018310547,136.06024169921875,353.8783874511719,412.5863037109375,77.86271667480469
2023-10-06,169.6999969482422,138.15496826171875,359.8078308105469,417.4847717285156,76.9192886352539
2023-10-09,172.82000732421875,137.84072875976562,361.642822265625,420.1576843261719,78.72454071044922
2023-10-10,172.52999877929688,138.67860412597656,363.6456298828125,422.344482421875,78.61569213867188
2023-10-11,173.7899932861328,139.15467834472656,366.24029541015625,424.0744934082031,80.25765991210938
2023-10-12,173.25999450683594,138.83094787597656,364.9676513671875,421.4891662597656,78.08045959472656
2023-10-13,178.8300018310547,140.91615295410156,360.3800048828125,419.3898010253906,79.47749328613281
2023-10-16,177.9600067138672,140.77333068847656,364.4546203613281,423.8023986816406,78.19837188720703
2023-10-17,178.2899932861328,140.46864318847656,363.2608642578125,423.782958984375,77.33659362792969
2023-10-18,180.8699951171875,138.92617797851562,358.49566650390625,418.135986328125,76.65618896484375
2023-10-19,183.08999633789062,138.3358612060547,355.1412353515625,414.46209716796875,75.08677673339844
2023-10-20,183.58999633789062,136.10784912109375,349.84326171875,409.3691711425781,75.51315307617188
2023-10-23,182.97000122070312,134.2511749267578,350.8989562988281,408.65966796875,76.42033386230469
2023-10-24,182.9499969482422,134.41305541992188,354.3125,411.7406921386719,77.42728424072266
2023-10-25,183.72000122070312,133.67990112304688,345.64044189453125,405.8313293457031,75.70366668701172
2023-10-26,184.00999450683594,134.02267456054688,339.050048828125,400.9715881347656,76.8648452758789
2023-10-27,186.14999389648438,129.19532775878906,340.6778869628906,399.1541442871094,76.53826904296875
2023-10-30,185.10000610351562,130.84255981445312,344.5157470703125,403.92633056640625,76.19355010986328
2023-10-31,184.08999633789062,132.40403747558594,346.1632995605469,406.4631042480469,75.82158660888672
2023-11-01,183.50999450683594,132.289794921875,352.1716613769531,410.79791259765625,77.465576171875
2023-11-02,184.1199951171875,134.65109252929688,358.5646667480469,418.6706237792969,79.2315444946289
2023-11-03,184.7899932861328,136.1554412841797,362.7773742675781,422.49029541015625,79.76860809326172
2023-11-06,183.35000610351562,137.1837615966797,364.25726318359375,423.46221923828125,78.99485778808594
2023-11-07,182.58999633789062,137.11709594726562,367.7004699707031,424.6673889160156,80.1600341796875
2023-11-08,180.77000427246094,137.7931365966797,367.937255859375,424.9784240722656,81.52546691894531
2023-11-09,181.49000549316406,137.3837127685547,365.10577392578125,421.6641540527344,79.65027618408203
2023-11-10,179.50999450683594,139.4212646484375,373.3141784667969,428.2441101074219,80.0963134765625
2023-11-13,180.50999450683594,138.80239868164062,372.1499938964844,427.8359375,79.91424560546875
2023-11-14,182.1199951171875,141.33509826660156,380.1610107421875,436.13623046875,81.7257308959961
2023-11-15,181.63999938964844,142.57284545898438,380.4471130371094,437.0595397949219,80.57877349853516
2023-11-16,183.69000244140625,144.20101928710938,380.77276611328125,437.59417724609375,81.58009338378906
2023-11-17,183.6699981689453,145.5054473876953,380.8615417480469,438.13848876953125,81.96240234375
2023-11-20,183.3699951171875,145.95294189453125,385.4985046386719,441.5111083984375,82.46308135986328
2023-11-21,185.35000610351562,145.64825439453125,383.2589416503906,440.5488586425781,82.42667388916016
2023-11-22,184.55999755859375,145.99102783203125,384.82763671875,442.24969482421875,82.71795654296875
2023-11-24,185.52000427246094,146.1909637451172,384.28497314453125,442.5218200683594,81.74394989013672
2023-11-27,186.77000427246094,145.8577117919922,383.9496154785156,441.72491455078125,83.109375
2023-11-28,189.25999450683594,146.1909637451172,384.9558410644531,442.1622314453125,83.2732162475586
2023-11-29,189.5399932861328,146.9336395263672,384.5809631347656,441.8511962890625,84.32005310058594
2023-11-30,188.75,148.60940551757812,383.6140441894531,443.59100341796875,83.34603118896484
2023-12-01,192.00999450683594,149.3330078125,384.7091979980469,446.2152404785156,84.9157943725586
2023-12-04,187.86000061035156,150.42799377441406,381.1378173828125,443.8728942871094,84.57791137695312
2023-12-05,187.14999389648438,150.40895080566406,382.09478759765625,443.785400390625,86.3951416015625
2023-12-06,187.83999633789062,148.82838439941406,379.8847961425781,441.9970397949219,87.54573059082031
2023-12-07,188.14999389648438,149.285400390625,385.19268798828125,445.3695983886719,87.0434799194336
2023-12-08,185.63999938964844,150.93260192871094,386.9092712402344,447.2843322753906,86.33119201660156
2023-12-11,183.58999633789062,151.48486328125,390.2143859863281,449.0240783691406,86.14857482910156
2023-12-12,183.49000549316406,152.83688354492188,393.3221435546875,451.0748596191406,86.40425109863281
2023-12-13,187.6300048828125,153.35101318359375,398.3240966796875,457.2952575683594,88.43148040771484
2023-12-14,188.72999572753906,156.14080810546875,397.978759765625,458.762939453125,90.73186492919922
2023-12-15,187.0,157.32144165039062,399.9026184082031,458.0075378417969,90.83262634277344
2023-12-18,187.85000610351562,158.27354431152344,402.4215087890625,460.58392333984375,90.10889434814453
2023-12-19,189.1300048828125,160.38731384277344,404.4776916503906,463.3846130371094,90.59443664550781
2023-12-20,188.10000610351562,158.57826232910156,398.46728515625,456.96337890625,91.2082290649414
2023-12-21,189.42999267578125,159.48280334472656,403.10357666015625,461.2962951660156,90.63108825683594
2023-12-22,190.27000427246094,159.3875732421875,403.7066345214844,462.2232971191406,90.21884155273438
2023-12-26,191.72000122070312,160.3302001953125,406.17803955078125,464.175048828125,90.475341796875
2023-12-27,192.58999633789062,161.29185485839844,407.0048828125,465.01434326171875,92.07855224609375
2023-12-28,191.47000122070312,162.14877319335938,406.8070373535156,465.19000244140625,91.4097900390625
2023-12-29,191.1699981689453,161.95835876464844,405.0464782714844,463.8432922363281,90.58527374267578
2024-01-02,190.72000122070312,163.84356689453125,398.1921691894531,461.2474670410156,90.0631103515625
2024-01-03,189.1300048828125,163.12948608398438,393.9787292480469,457.4806213378906,90.438720703125
2024-01-04,189.32000732421875,164.21202087402344,391.95111083984375,456.0070495605469,89.06454467773438
2024-01-05,189.35000610351562,165.03591918945312,392.416015625,456.6315612792969,88.21256256103516
2024-01-08,187.8699951171875,164.79640197753906,400.5264892578125,463.1504211425781,89.08285522460938
2024-01-09,187.92999267578125,163.4935302734375,401.3176574707031,462.44781494140625,88.51486206054688
2024-01-10,187.5,163.8384246826172,404.03765869140625,465.0631408691406,88.10260772705078
2024-01-11,187.8699951171875,163.14865112304688,404.87835693359375,464.85821533203125,88.5973129272461
2024-01-12,189.7100067138672,161.95111083984375,405.0860595703125,465.18023681640625,88.4232406616211
2024-01-16,187.91000366210938,160.93565368652344,405.0464782714844,463.47247314453125,86.86585998535156
2024-01-17,185.83999633789062,160.07339477539062,402.76171875,460.8961486816406,86.72844696044922
2024-01-18,187.3699951171875,160.38958740234375,408.47857666015625,464.99481201171875,85.92227172851562
2024-01-19,187.92999267578125,163.158203125,416.5791015625,470.79150390625,86.19709014892578
2024-01-22,187.22000122070312,162.96661376953125,417.1231384277344,471.78692626953125,86.71012878417969
2024-01-23,187.9499969482422,161.89366149902344,418.85406494140625,473.16290283203125,86.02305603027344
2024-01-24,186.39999389648438,163.34022521972656,421.1783447265625,473.68011474609375,85.51918029785156
2024-01-25,187.13999938964844,165.6777801513672,421.69268798828125,476.2564392089844,86.07799530029297
2024-01-26,187.00999450683594,165.0454864501953,419.18035888671875,475.6513671875,85.91310119628906
2024-01-29,188.3300018310547,165.47659301757812,423.4729919433594,479.4182434082031,86.90250396728516
2024-01-30,188.58999633789062,168.86793518066406,420.6541442871094,479.0474853515625,87.69035339355469
2024-01-31,188.4499969482422,167.03814697265625,412.41510009765625,471.2306823730469,88.55150604248047
2024-02-01,190.41000366210938,166.43460083007812,417.2714538574219,477.3982238769531,90.28852844238281
2024-02-02,188.61000061035156,167.3926239013672,424.3236083984375,482.4239501953125,88.29415893554688
2024-02-05,187.57000732421875,167.17225646972656,423.7697448730469,480.6673583984375,86.51118469238281
2024-02-06,188.5500030517578,167.74708557128906,422.9190979003906,482.0628967285156,87.35671997070312
2024-02-07,188.5,168.06321716308594,427.2710266113281,486.08349609375,86.93394470214844
2024-02-08,188.3300018310547,167.45965576171875,428.06231689453125,486.2981262207031,86.4284896850586
2024-02-09,187.60000610351562,167.6608428955078,432.2757568359375,489.1086730957031,86.25384521484375
2024-02-12,187.11000061035156,168.40811157226562,430.58447265625,488.89398193359375,86.3549575805664
2024-02-13,184.52999877929688,166.94232177734375,423.86859130859375,482.16046142578125,84.8752670288086
2024-02-14,184.4199981689453,168.63803100585938,428.4875793457031,486.5421142578125,85.30724334716797
2024-02-15,185.66000366210938,172.3167724609375,429.76348876953125,489.8991394042969,85.74838256835938
2024-02-16,186.33999633789062,171.51199340820312,425.8665771484375,487.4595031738281,85.2520751953125
2024-02-20,187.47000122070312,172.18263244628906,422.65203857421875,484.77581787109375,85.32559967041016
2024-02-21,187.47999572753906,173.30349731445312,420.960693359375,485.2149658203125,84.71902465820312
2024-02-22,187.55999755859375,175.3824005126953,433.2846374511719,495.2566833496094,85.1325912475586
2024-02-23,188.6199951171875,176.26376342773438,432.00872802734375,495.5982666015625,86.27222442626953
2024-02-26,188.1999969482422,175.6602020263672,431.78118896484375,493.7831115722656,86.01490783691406
2024-02-27,188.0,175.74642944335938,432.81976318359375,494.7004699707031,85.4083251953125
2024-02-28,188.33999633789062,176.6373748779297,430.5151672363281,494.0466613769531,85.9505615234375
2024-02-29,189.30999755859375,178.246826171875,434.2044372558594,495.8227233886719,86.55714416503906
2024-03-01,192.88999938964844,177.5091552734375,440.74224853515625,500.47760009765625,87.09648895263672
2024-03-04,196.00999450683594,178.84078979492188,439.1695861816406,499.9409484863281,86.74613189697266
2024-03-05,197.19000244140625,180.6322784423828,431.28668212890625,494.9444580078125,87.98155975341797
2024-03-06,198.80999755859375,181.5711212158203,433.99676513671875,497.452392578125,88.49784851074219
2024-03-07,199.94000244140625,179.98081970214844,440.58404541015625,502.39031982421875,88.41487121582031
2024-03-08,201.6300048828125,180.3161163330078,434.2242431640625,499.3748779296875,88.25812530517578
2024-03-11,202.0,180.38319396972656,432.6120910644531,498.94549560546875,88.21204376220703
2024-03-12,199.7899932861328,181.8680877685547,438.81353759765625,504.31280517578125,87.47449493408203
2024-03-13,201.19000244140625,183.3434295654297,435.44085693359375,503.5223693847656,87.05038452148438
2024-03-14,200.35000610351562,180.07666015625,434.3429260253906,502.5269470214844,85.71356964111328
2024-03-15,199.7100067138672,182.30877685546875,429.1800231933594,499.07635498046875,85.68590545654297
2024-03-18,200.02999877929688,184.56967163085938,433.27325439453125,502.0424499511719,85.42776489257812
2024-03-19,199.8000030517578,185.6522216796875,434.3527526855469,504.8323669433594,85.66748046875
2024-03-20,202.17999267578125,188.08555603027344,439.50274658203125,509.5016784667969,85.63980865478516
2024-03-21,201.97000122070312,190.700927734375,441.58251953125,511.1853942871094,85.8241958618164
2024-03-22,200.35000610351562,188.36338806152344,442.087646484375,510.21630859375,86.64473724365234
2024-03-25,200.99000549316406,186.63897705078125,440.48321533203125,508.8067321777344,86.21144104003906
2024-03-26,201.63999938964844,187.5107421875,439.05712890625,507.8669128417969,86.45113372802734
2024-03-27,203.10000610351562,191.1416015625,440.5525817871094,512.1349487304688,87.30853271484375
2024-03-28,205.72000122070312,191.8888397216797,439.7404479980469,512.037109375,87.23477935791016
2024-04-01,207.82000732421875,190.58596801757812,440.67138671875,511.146240234375,85.60863494873047
2024-04-02,210.88999938964844,190.50933837890625,436.8683166503906,507.89630126953125,85.13688659667969
2024-04-03,212.74000549316406,189.97286987304688,437.84881591796875,508.45428466796875,85.11837768554688
2024-04-04,211.52000427246094,188.52743530273438,431.1538391113281,502.248046875,85.72889709472656
2024-04-05,215.13999938964844,190.2619171142578,436.2344665527344,507.49493408203125,84.53564453125
2024-04-08,216.47999572753906,191.2544403076172,436.36328125,507.77880859375,84.52638244628906
2024-04-09,217.6699981689453,189.9728546142578,437.9775390625,508.3660888671875,85.31263732910156
2024-04-10,215.61000061035156,188.35398864746094,434.1546630859375,503.2759094238281,83.45336151123047
2024-04-11,219.8000030517578,188.31544494628906,441.08734130859375,507.07403564453125,83.07412719726562
2024-04-12,216.88999938964844,176.13558959960938,434.0556335449219,500.0747985839844,83.51814270019531
2024-04-15,220.9499969482422,176.23196411132812,426.91497802734375,493.8098449707031,82.22313690185547
2024-04-16,221.22000122070312,174.21804809570312,426.9546203613281,492.90924072265625,81.67740631103516
2024-04-17,219.58999633789062,173.52426147460938,421.74517822265625,489.9920959472656,82.58386993408203
2024-04-18,220.33999633789062,174.65167236328125,419.3385314941406,488.9837951660156,82.16764068603516
2024-04-19,221.02999877929688,179.03604125976562,410.66278076171875,484.7157897949219,82.4636459350586
2024-04-22,215.57000732421875,182.51461791992188,414.792724609375,489.1795959472656,82.32487487792969
2024-04-23,215.0399932861328,185.1452178955078,420.9825744628906,494.9845275878906,82.35265350341797
2024-04-24,214.63999938964844,186.05101013183594,422.40869140625,494.7496032714844,81.7698745727539
2024-04-25,215.9199981689453,186.33042907714844,420.3685302734375,492.8700866699219,81.1963882446289
2024-04-26,216.6199951171875,186.4461212158203,426.8555603027344,497.53948974609375,81.62188720703125
2024-04-29,216.17999267578125,186.2437286376953,428.5887145996094,499.30145263671875,82.306396484375
2024-04-30,211.8699951171875,184.75978088378906,420.5072021484375,491.39190673828125,81.6033706665039
2024-05-01,213.7899932861328,184.8754119873047,417.4667053222656,489.7962951660156,82.20487213134766
2024-05-02,213.1300048828125,184.68272399902344,422.79498291015625,494.3775634765625,82.55763244628906
2024-05-03,212.9600067138672,183.57456970214844,431.2924499511719,500.5055847167969,83.3930435180664
2024-05-06,215.1999969482422,185.01034545898438,436.0166320800781,505.67413330078125,83.71791076660156
2024-05-07,214.2100067138672,184.7694091796875,436.0859375,506.23223876953125,84.22843933105469
2024-05-08,213.5800018310547,188.52743530273438,435.8284606933594,506.2811279296875,83.71791076660156
2024-05-09,216.9499969482422,190.3101043701172,436.7791442871094,509.19818115234375,84.1263427734375
2024-05-10,218.7100067138672,191.53387451171875,437.8092346191406,509.8540954589844,83.6529312133789
2024-05-13,216.25999450683594,191.4953155517578,438.81939697265625,509.92266845703125,83.86643981933594
2024-05-14,218.08999633789062,194.1741180419922,441.6419982910156,512.26220703125,84.33983612060547
2024-05-15,220.88999938964844,194.7522735595703,448.5449523925781,518.6056518554688,85.49085998535156
2024-05-16,220.02999877929688,195.09918212890625,447.6337890625,517.5385131835938,85.40731811523438
2024-05-17,223.66000366210938,197.33470153808594,447.4159240722656,518.2825317382812,84.8318099975586
2024-05-20,224.55999755859375,188.45999145507812,450.53564453125,518.879638671875,84.5811996459961
2024-05-21,224.22999572753906,192.2565460205078,451.41705322265625,520.1521606445312,85.0174331665039
2024-05-22,220.11000061035156,191.09060668945312,451.32794189453125,518.654541015625,85.11956024169922
2024-05-23,215.72000122070312,189.75120544433594,449.2976379394531,514.8661499023438,84.57189178466797
2024-05-24,215.9199981689453,193.40325927734375,453.5464172363281,518.272705078125,84.8225326538086
2024-05-28,218.19000244140625,192.23728942871094,455.2597351074219,518.6349487304688,83.60653686523438
2024-05-29,216.16000366210938,190.89791870117188,452.0509033203125,515.0031127929688,82.59473419189453
2024-05-30,216.57000732421875,192.073486328125,447.2079162597656,511.5868835449219,83.3930435180664
2024-05-31,215.3000030517578,195.25335693359375,446.37603759765625,516.2463989257812,83.9592514038086
2024-06-03,217.22000122070312,194.4728546142578,448.7727355957031,516.6672973632812,85.31725311279297
2024-06-04,215.27000427246094,191.90965270996094,450.0008239746094,517.244873046875,86.3138656616211
2024-06-05,217.82000732421875,190.07882690429688,459.0727233886719,523.3924560546875,86.9472427368164
2024-06-06,219.42999267578125,189.74156188964844,458.91424560546875,523.382568359375,86.81681823730469
2024-06-07,211.60000610351562,192.6708984375,458.50823974609375,522.7462768554688,85.22412872314453
2024-06-10,213.5399932861328,192.34329223632812,460.3602294921875,524.3615112304688,84.65596008300781
2024-06-11,214.14999389648438,187.28440856933594,463.5195617675781,525.6243896484375,85.53147888183594
2024-06-12,214.72000122070312,184.5574188232422,469.5906066894531,529.9412231445312,86.1741714477539
2024-06-13,212.97000122070312,186.60987854003906,472.1358947753906,531.0084228515625,87.44086456298828
2024-06-14,215.72999572753906,186.72552490234375,474.5821533203125,531.3313598632812,88.17669677734375
2024-06-17,214.61000061035156,187.88182067871094,480.39569091796875,535.5601806640625,87.30115509033203
2024-06-18,215.47000122070312,189.8282928466797,480.54425048828125,536.9209594726562,88.10218048095703
2024-06-20,218.16000366210938,191.43748474121094,476.8402099609375,535.4623413085938,87.51538848876953
2024-06-21,214.77999877929688,189.15379333496094,475.5626220703125,534.7445068359375,87.51538848876953
2024-06-24,215.6300048828125,191.63987731933594,470.1485290527344,533.0061645507812,87.86933135986328
2024-06-25,214.55999755859375,190.85934448242188,475.5249328613281,535.0587158203125,88.01834869384766
2024-06-26,212.5800018310547,190.24264526367188,476.5069580078125,535.7265625,86.76095581054688
2024-06-27,214.99000549316406,191.91929626464844,477.7370300292969,536.571044921875,87.1055679321289
2024-06-28,215.00999450683594,194.8968048095703,475.257080078125,534.4595947265625,85.48490905761719
2024-07-01,215.57000732421875,197.97067260742188,478.04449462890625,535.5595703125,84.0095443725586
2024-07-02,215.55999755859375,201.22764587402344,483.0638427734375,539.1637573242188,84.6635971069336
2024-07-03,217.99000549316406,201.09274291992188,487.0911865234375,541.5697631835938,85.7755126953125
2024-07-05,220.92999267578125,198.42816162109375,492.1700134277344,544.6928100585938,86.48561096191406
2024-07-08,218.19000244140625,198.7963409423828,493.34051513671875,545.3212890625,86.67249298095703
2024-07-09,218.55999755859375,201.17996215820312,493.76702880859375,545.8515625,86.2894058227539
2024-07-10,219.36000061035156,201.34463500976562,498.9153137207031,551.2529907226562,86.56035614013672
2024-07-11,223.25,201.00552368164062,487.9740295410156,546.499755859375,87.40129852294922
2024-07-12,223.11000061035156,198.57350158691406,490.8407897949219,549.94677734375,87.77507781982422
2024-07-15,223.8300018310547,203.52474975585938,492.1600341796875,551.4592895507812,86.76595306396484
2024-07-16,228.2899932861328,206.98382568359375,492.3485412597656,554.7294311523438,87.9899673461914
2024-07-17,227.22999572753906,210.13287353515625,477.89569091796875,546.9514770507812,88.00865173339844
2024-07-18,225.77999877929688,203.45692443847656,475.6340637207031,542.7482299804688,87.33590698242188
2024-07-19,221.72999572753906,203.26315307617188,471.4182434082031,539.1441040039062,86.8219985961914
2024-07-22,221.8000030517578,203.74761962890625,478.4412841796875,544.7025756835938,86.56973266601562
2024-07-23,222.5800018310547,203.79605102539062,476.7549743652344,543.8482055664062,86.44827270507812
2024-07-24,221.8000030517578,202.110107421875,459.6535949707031,531.523193359375,85.51387023925781
2024-07-25,218.3300018310547,202.18763732910156,454.5846862792969,528.7538452148438,86.21466064453125
2024-07-26,220.6300048828125,205.646728515625,459.24688720703125,534.6755981445312,86.88739776611328
2024-07-29,220.32000732421875,204.2999267578125,460.16943359375,534.989990234375,87.3545913696289
2024-07-30,222.52000427246094,208.5050811767578,453.85064697265625,532.279541015625,87.6909408569336
2024-07-31,226.5500030517578,206.1893310546875,467.2817687988281,540.931396484375,88.58796691894531
2024-08-01,225.77000427246094,201.4996795654297,455.9635009765625,533.2713012695312,89.3520278930664
2024-08-02,225.33999633789062,192.95367431640625,445.1412658691406,523.3426513671875,92.1363525390625
2024-08-05,222.47999572753906,188.84539794921875,431.8688659667969,508.1009826660156,92.62384033203125
2024-08-06,220.6999969482422,194.11639404296875,435.99542236328125,512.7854614257812,90.55198669433594
2024-08-07,220.5500030517578,194.17453002929688,431.2736511230469,509.3580322265625,89.91451263427734
2024-08-08,224.00999450683594,197.72084045410156,444.4667663574219,521.133056640625,89.36138916015625
2024-08-09,224.55999755859375,199.4068145751953,446.7879333496094,523.4310302734375,90.24263000488281
2024-08-12,228.41000366210938,199.78466796875,447.7501220703125,523.7060546875,90.57075500488281
2024-08-13,228.05999755859375,201.48031616210938,458.86004638671875,532.3187255859375,91.1988754272461
2024-08-14,226.1999969482422,203.70884704589844,459.0087890625,533.998046875,91.77074432373047
2024-08-15,226.91000366210938,204.97816467285156,470.6048278808594,543.1510009765625,91.03010559082031
2024-08-16,231.99000549316406,207.32296752929688,471.2099304199219,544.3687133789062,91.3488540649414
2024-08-19,231.61000061035156,208.75698852539062,477.39971923828125,549.5736083984375,91.77074432373047
2024-08-20,232.4600067138672,207.8559112548828,476.3978576660156,548.6799926757812,92.5019760131836
2024-08-21,232.14999389648438,207.93341064453125,478.619873046875,550.5654907226562,92.5582275390625
2024-08-22,229.3699951171875,209.90036010742188,471.0313720703125,546.2443237304688,91.63949584960938
2024-08-23,232.02000427246094,211.5281524658203,476.1399230957031,552.0484619140625,92.23948669433594
2024-08-26,232.75999450683594,212.3614501953125,471.5174255371094,550.7324829101562,92.00511169433594
2024-08-27,233.38999938964844,213.34005737304688,472.9259948730469,551.4886474609375,91.84574127197266
2024-08-28,231.75,214.4155731201172,467.55950927734375,548.287109375,91.73324584960938
2024-08-29,232.9499969482422,215.3070068359375,466.8750915527344,548.3362426757812,91.43323516845703
2024-08-30,231.2899932861328,217.8165740966797,472.43994140625,553.5706176757812,90.45825958251953
2024-09-03,230.2899932861328,213.4563446044922,458.0962219238281,542.1786499023438,91.9377212524414
2024-09-04,230.42999267578125,212.51646423339844,456.9058837890625,541.0689697265625,93.122802734375
2024-09-05,232.35000610351562,210.86927795410156,457.33245849609375,539.7529296875,93.64949798583984
2024-09-06,230.6300048828125,205.85989379882812,445.0817565917969,530.6688232421875,93.64009857177734
2024-09-09,231.60000610351562,210.0747528076172,450.8053283691406,536.6102905273438,94.04452514648438
2024-09-10,232.6199951171875,199.1742401123047,454.9715881347656,538.9476928710938,94.70291137695312
2024-09-11,232.25,200.79234313964844,464.8514709472656,544.4767456054688,94.6276626586914
2024-09-12,236.3300018310547,200.18194580078125,469.41448974609375,549.0630493164062,94.18561553955078
2024-09-13,238.67999267578125,197.9727783203125,471.5174255371094,551.9306030273438,94.4395751953125
2024-09-16,238.66000366210938,201.4027862548828,469.434326171875,552.7457885742188,95.30484771728516
2024-09-17,237.33999633789062,202.74960327148438,469.68231201171875,552.9715576171875,94.84398651123047
2024-09-18,235.50999450683594,201.08303833007812,467.6487731933594,551.33154296875,93.6683120727539
2024-09-19,239.1699981689453,203.94140625,479.4729309082031,560.73974609375,93.35795593261719
2024-09-20,242.2100067138672,204.53244018554688,478.5603942871094,559.7704467773438,93.00053405761719
2024-09-23,242.67999267578125,204.87156677246094,479.8288269042969,561.169189453125,92.80301666259766
2024-09-24,246.07000732421875,205.01690673828125,482.143310546875,562.7748413085938,92.78418731689453
2024-09-25,245.72999572753906,203.66041564941406,482.5903625488281,561.5336303710938,92.0129623413086
2024-09-26,246.97999572753906,203.26315307617188,486.2160949707031,563.7599487304688,92.22928619384766
2024-09-27,245.02000427246094,203.96078491210938,483.51416015625,562.9423217773438,92.70896911621094
2024-09-30,243.05999755859375,204.30960083007812,484.8254089355469,565.1981201171875,92.26690673828125
2024-10-01,245.61000061035156,200.60824584960938,478.0705871582031,560.1348266601562,92.93307495117188
2024-10-02,245.66000366210938,200.85047912597656,478.74609375,560.3712158203125,92.14990234375
2024-10-03,245.49000549316406,198.85450744628906,478.38848876953125,559.3468017578125,91.28181457519531
2024-10-04,245.0,205.91258239746094,484.0803527832031,564.4297485351562,90.15897369384766
2024-10-07,244.1699981689453,205.62985229492188,478.8951110839844,559.3270874023438,89.47958374023438
2024-10-08,242.3699951171875,205.45437622070312,486.04718017578125,564.616943359375,89.63054656982422
2024-10-09,241.0500030517578,208.05728149414062,489.8716125488281,568.5277709960938,89.12101745605469
2024-10-10,242.82000732421875,207.49185180664062,489.3153381347656,567.5328369140625,88.77188873291016
2024-10-11,245.47000122070312,216.7043914794922,490.0802001953125,570.9313354492188,88.413330078125
2024-10-14,245.07000732421875,215.91473388671875,494.19268798828125,575.6005859375,88.47938537597656
2024-10-15,245.9199981689453,216.80189514160156,487.5869445800781,571.1283569335938,89.5550765991211
2024-10-16,247.14999389648438,218.02049255371094,487.6465148925781,573.6107177734375,89.93250274658203
2024-10-17,248.6300048828125,218.7808837890625,487.9842834472656,573.6600341796875,88.50769805908203
2024-10-18,251.27000427246094,219.70700073242188,491.182861328125,575.8665771484375,88.57374572753906
2024-10-21,251.22000122070312,217.3965606689453,492.1265563964844,574.9208984375,87.02628326416016
